Avatar,2009,760505847
Titanic,1997,658672302
Avengers,2012,623279547
The Dark Knight: Le chevalier noir,2008,533316061
Star Wars: Épisode I - La menace fantôme,1999,474544677
La guerre des étoiles,1977,460935665
The Dark Knight Rises,2012,448130642
Shrek 2,2004,436471036
E.T. l'extra-terrestre,1982,434949459
Hunger Games: L'embrasement,2013,424532478
Pirates des Caraïbes - Le secret du coffre maudit,2006,423032628
Le roi lion,1994,422783777
Toy Story 3,2010,414984497
Iron Man 3,2013,408992272
Hunger Games,2012,407999255
Spider-Man,2002,403706375
Jurassic Park,1993,402348347
Transformers - La revanche,2009,402076689
La reine des neiges,2013,397744862
Harry Potter et les reliques de la mort: 2ème partie,2011,380955619
Le monde de Nemo,2003,380838870
Star Wars: Épisode III - La revanche des Sith,2005,380262555
Le seigneur des anneaux: Le retour du roi,2003,377019252
Spider-Man 2,2004,373377893
La passion du Christ,2004,370270943
Moi moche et méchant 2,2013,368049635
Transformers 3: La face cachée de la lune,2011,352358779
Le seigneur des anneaux: Les deux tours,2002,340478898
Spider-Man 3,2007,336530303
Alice au pays des merveilles,2010/I,334185206
Forrest Gump,1994,329691196
Shrek 3,2007,320706665
Transformers,2007,318759914
Iron Man,2008,318298180
Harry Potter à l'école des sorciers,2001,317557891
Indiana Jones et le royaume du crâne de cristal,2008,317011114
Le seigneur des anneaux: La communauté de l'anneau,2001,313837577
Iron Man 2,2010,312057433
Star Wars: Épisode II - L'attaque des clones,2002,310675583
Pirates des Caraïbes - Jusqu'au bout du monde,2007,309404152
Le retour du Jedi,1983,309125409
Independence Day,1996,306124059
Pirates des Caraïbes la malédiction du Black Pearl,2003,305388685
Skyfall,2012,304360277
Le Hobbit: Un voyage inattendu,2012,303001229
Harry Potter et le prince de sang-mêlé,2009,301956980
Twilight: chapitre 3 - Hésitation,2010,300523113
Twilight: Chapitre 2 - Tentation,2009,296623634
Harry Potter et les reliques de la mort: 1ère partie,2010,294980434
Sixième sens,1999,293501675
Là-haut,2009,292979556
Inception,2010,292568851
Twilight: Chapitre 5 - Révélation 2e partie,2012,292298923
