Avatar,2009,760505847
Titanic,1997,658672302
The Avengers,2012,623279547
The Dark Knight,2008,533316061
Star Wars: Episode I - The Phantom Menace,1999,474544677
Star Wars,1977,460935665
The Dark Knight Rises,2012,448130642
Shrek 2,2004,436471036
E.T. the Extra-Terrestrial,1982,434949459
The Hunger Games: Catching Fire,2013,424645577
Pirates of the Caribbean: Dead Man's Chest,2006,423032628
The Lion King,1994,422783777
Toy Story 3,2010,414984497
Iron Man 3,2013,408992272
The Hunger Games,2012,407999255
Spider-Man,2002,403706375
Jurassic Park,1993,402348347
Transformers: Revenge of the Fallen,2009,402076689
Harry Potter and the Deathly Hallows: Part 2,2011,380955619
Finding Nemo,2003,380838870
Star Wars: Episode III - Revenge of the Sith,2005,380262555
The Lord of the Rings: The Return of the King,2003,377019252
Spider-Man 2,2004,373377893
The Passion of the Christ,2004,370270943
Despicable Me 2,2013,368049635
Transformers: Dark of the Moon,2011,352358779
The Lord of the Rings: The Two Towers,2002,340478898
Spider-Man 3,2007,336530303
Guardians of the Galaxy,2014,332657316
Forrest Gump,1994,329691196
Shrek the Third,2007,320706665
Transformers,2007,318759914
Iron Man,2008,318298180
Harry Potter and the Sorcerer's Stone,2001,317557891
Indiana Jones and the Kingdom of the Crystal Skull,2008,317011114
The Lord of the Rings: The Fellowship of the Ring,2001,313837577
Iron Man 2,2010,312057433
Star Wars: Episode II - Attack of the Clones,2002,310675583
Pirates of the Caribbean: At World's End,2007,309404152
Star Wars: Episode VI - Return of the Jedi,1983,309125409
Independence Day,1996,306124059
Pirates of the Caribbean: The Curse of the Black Pearl,2003,305388685
Skyfall,2012,304360277
The Hobbit: An Unexpected Journey,2012,303001229
Harry Potter and the Half-Blood Prince,2009,301956980
The Twilight Saga: Eclipse,2010,300523113
The Twilight Saga: New Moon,2009,296623634
Harry Potter and the Deathly Hallows: Part 1,2010,294980434
The Sixth Sense,1999,293501675
Up,2009,292979556
Inception,2010,292568851
The Twilight Saga: Breaking Dawn - Part 2,2012,292298923
Harry Potter and the Order of the Phoenix,2007,292000866
